,trackName,Artist,msPlayed,artist_genres
2818,Poke It Out,Playboi Carti & Nicki Minaj,269813,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
2819,Acid Rain,Thomston,189615,"['etherpop', 'indie electropop', 'indie poptimism']"
2820,Work,Iggy Azalea,223197,"['australian hip hop', 'dance pop', 'pop']"
2821,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)",Mustard,174100,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2822,This Is How We Roll (feat. Luke Bryan),Florida Georgia Line,222680,[]
2823,Stone (feat. Sebastian Kole),Alessia Cara,227976,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2824,Beg For It (feat. MØ),Iggy Azalea,178107,"['australian hip hop', 'dance pop', 'pop']"
2825,Keep Breathing,Ingrid Michaelson,205587,"['acoustic pop', 'ectofolk', 'lilith', 'neo mellow']"
2826,Human Beings,The Wind and The Wave,237790,"['folk-pop', 'new americana']"
2827,Good Morning,Max Frost,154107,['austindie']
2828,Always,THE DLX,195845,[]
2829,Rescue,Lauren Daigle,215613,"['ccm', 'christian alternative rock', 'christian music']"
2830,Breathe,La'Porsha Renae,243715,[]
2831,Fearless,Taylor Swift,241987,['pop']
2832,Jugg (feat. Monty),Fetty Wap,200253,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2833,Next Song,DaBaby,79360,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2834,Big Mouth,Rubi Rose,138346,['viral rap']
2835,Dance (A$$) [Remix] [feat. Nicki Minaj],Big Sean,220360,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
2836,Alien Boy,Oliver Tree,164313,['alternative hip hop']
2837,R - Cali,A$AP Rocky,139707,[]
2838,Viva La Vida,Coldplay,241445,"['permanent wave', 'pop']"
2839,Here's to Never Growing Up,Avril Lavigne,214320,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
2840,Come Around,Hoodie Allen & Christian French,168099,['indie pop rap']
2841,Stick the Kettle On (feat. Scouting for Girls),Lucy Spraggan,173983,['talent show']
2842,7Up,Boy In Space,203555,['alt z']
2843,gone girl (feat. Trippie Redd),iann dior,136568,['melodic rap']
2844,Baby I'm Yours (feat. Irfane),Breakbot,215507,"['filter house', 'funktronica', 'nu disco']"
2845,Summertime in Paris (feat. Willow),Jaden,270960,"['pop rap', 'rap']"
2846,No Shopping (feat. Drake),French Montana,227727,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2847,Life Is a Highway,Rascal Flatts,275640,[]
2848,The Only Exception,Paramore,267586,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
2849,RESTORE THE FEELING (feat. Sean Leon & Jacob Collier),Daniel Caesar,214011,['canadian contemporary r&b']
2850,Gasolina,Daddy Yankee,192600,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
2851,Good Day,Nappy Roots,261773,['dirty south rap']
2852,Rollerblades,Dominic Fike,134067,"['alternative pop rock', 'pov: indie']"
2853,Sex & Super Smash Bros.,KYLE,203489,"['deep underground hip hop', 'indie pop rap', 'pop rap']"
2854,Portrait I,The Howl & The Hum,257719,"['english indie rock', 'york indie']"
2855,Ticking (Remastered 1995),Elton John,454213,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
2856,Crazy,Gnarls Barkley,182066,"['atl hip hop', 'neo soul']"
2857,See You Again (feat. Charlie Puth),Wiz Khalifa,229526,[]
2858,Ballin’,Mustard & Roddy Ricch,180435,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2859,Love Me (feat. Drake & Future),Lil Wayne,255053,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
2860,So High (feat. Ghost Loft),Wiz Khalifa,249263,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2861,How You Feel,Trippie Redd,274532,"['melodic rap', 'rap', 'trap']"
2862,Wait,Get Set Go,166373,['deep acoustic pop']
2863,Out of My League,Fitz and The Tantrums,211189,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']"
2864,In Between (feat. BANKS) [Bonus],6LACK,205500,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
2865,One Way (feat. T-Pain) [Bonus],6LACK,286957,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
2866,Runway,Stunna Girl,152464,"['cali rap', 'sacramento hip hop', 'trap queen']"
2867,Katie,Pacific Radio,200690,[]
2868,Simple (Acoustic),Florida Georgia Line,185000,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2869,I.F.L.Y.,Bazzi,165714,['pop']
2870,September,"Earth, Wind & Fire",214867,"['disco', 'funk', 'jazz funk', 'soul']"
2871,Red Solo Cup,Toby Keith,223387,"['classic oklahoma country', 'contemporary country', 'country', 'country road']"
2872,Alcohol You Later,Mitchell Tenpenny,186600,"['contemporary country', 'country road', 'heartland rock', 'modern country rock']"
2873,What About Me (feat. Post Malone),Lil Wayne,216961,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
2874,affection,BETWEEN FRIENDS,235226,"['indie pop', 'la pop', 'pov: indie']"
2875,Soul Searching,Bazzi,148537,['pop']
2876,Humble Beginnings,Bazzi,184286,['pop']
2877,Who Am I?,Bazzi,171818,['pop']
2878,Conversations with Myself,Bazzi,119043,['pop']
2879,Paradise,Bazzi,169038,['pop']
2880,Focus (feat. 21 Savage),Bazzi,155134,['pop']
2881,I.F.L.Y.,Bazzi,165714,['pop']
2882,Live Forever,Bazzi,152471,['pop']
2883,Can We Go Back to Bed?,Bazzi,177777,['pop']
2884,Fallin (feat. 6LACK),Bazzi,150589,['pop']
2885,No Way!,Bazzi,112105,['pop']
2886,Off I Go (2010 Mix),Greg Laswell,258667,['acoustic pop']
2887,Potential Breakup Song,Aly & AJ,219773,"['dance pop', 'girl group', 'post-teen pop']"
2888,Does Ya Mama Know? (Dance Like That) #HEYNOW,99 Percent,180092,[]
2889,Summer Reign (feat. Summer Walker),Rick Ross,226485,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2890,Ransom,Lil Tecca,131248,"['melodic rap', 'pluggnb', 'rap']"
2891,Snake Skin,Trippie Redd,186944,"['melodic rap', 'rap', 'trap']"
2892,Baby,"Quality Control, Lil Baby & DaBaby",142417,"['melodic rap', 'trap']"
2893,Gold Roses (feat. Drake),Rick Ross,349603,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2894,The London (feat. J. Cole & Travis Scott),Young Thug,200187,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2895,Mac 10 (feat. Lil Baby & Lil Duke),Trippie Redd,127843,"['melodic rap', 'rap', 'trap']"
2896,Intro (feat. Gucci Mane),"Quality Control, Migos & Lil Yachty",215345,"['melodic rap', 'trap']"
2897,100 Shooters (feat. Meek Mill & Doe Boy),Future,209120,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2898,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,199427,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2899,Forever,Tory Lanez,172245,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
2900,Daddy (feat. Rich The Kid),Blueface,151147,"['cali rap', 'rap', 'trap']"
2901,Once Again (feat. Tee Grizzley),Quality Control & Lil Yachty,170048,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2902,Marilyn Monroe,K CAMP,218507,"['atl hip hop', 'melodic rap', 'southern hip hop', 'trap']"
2903,Vroom Vroom,Charli XCX,193271,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
2904,10 Bands (feat. Timbaland),Joyner Lucas,214155,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
2905,Mount Everest,Labrinth,157477,"['indie poptimism', 'pop']"
2906,Undo (feat. Jeremih & Tory Lanez),RL Grime,208696,"['brostep', 'edm', 'electro house', 'electronic trap']"
2907,I Can't Fall in Love Without You,Zara Larsson,177844,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
2908,Just Keep Goin',tobi lou,312000,"['chicago rap', 'indie hip hop', 'indie r&b']"
2909,Bad Bad Bad (feat. Lil Baby),Young Thug,149040,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2910,You Say,Lauren Daigle,274693,"['ccm', 'christian alternative rock', 'christian music']"
2911,hot girl bummer,blackbear,188344,['pop']
2912,"f**k, i'm lonely (feat. Anne-Marie)",Lauv,198973,['pop']
2913,Look What God Gave Her,Thomas Rhett,168960,"['contemporary country', 'country', 'country road', 'modern country rock']"
2914,What's the Move (feat. Lil Uzi Vert),Young Thug,251080,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2915,Bad for You (feat. Nicki Minaj),Meek Mill,203573,[]
2916,giving in (acoustic),iris,191200,"['arkansas country', 'folk', 'singer-songwriter']"
2917,This Life,Vampire Weekend,268600,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']"
2918,Lovewave,The 1-800,272927,[]
2919,So Good at Being in Trouble,Unknown Mortal Orchestra,230147,"['art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']"
2920,Sensitivity,Worn-Tin,237742,['indie garage rock']
2921,"Dream, Ivory","Dream, Ivory",188266,['modern dream pop']
2922,Social Cues,Cage the Elephant,219057,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']"
2923,Just Like Heaven,The Cure,212000,"['new wave', 'permanent wave', 'rock', 'uk post-punk']"
2924,Sesame Syrup,Cigarettes After Sex,303297,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
2925,Apocalypse,Cigarettes After Sex,290147,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
2926,Remember When,Wallows,155147,['pov: indie']
2927,Can I Call You Tonight?,Dayglow,278769,"['austindie', 'indie rock', 'pov: indie']"
2928,Maybe She,Still Woozy,169091,"['bedroom pop', 'oakland indie', 'pov: indie']"
2929,Bags,Clairo,260520,"['bedroom pop', 'indie pop', 'pov: indie']"
2930,I Turned My Back on the Written Word,Generationals,169667,"['indie rock', 'indietronica', 'new orleans indie', 'shimmer pop', 'stomp and holler']"
2931,Summer Lover (Summer Remix),Cub Sport & EMBRZ,184304,"['australian indie', 'australian indie rock', 'brisbane indie']"
2932,Symphonia IX,Current Joys,181360,"['lo-fi indie', 'pov: indie']"
2933,Be My Baby,HoneyWire,192000,[]
2934,TROJAN HORSE,SEBASTIAN PAUL,266394,[]
2935,HER,Chase Atlantic,169720,['alternative r&b']
2936,Borderline,Tame Impala,237800,[]
2937,False Direction,Dayglow,277200,"['austindie', 'indie rock', 'pov: indie']"
2938,Stay,Cub Sport,190480,"['australian indie', 'australian indie rock', 'brisbane indie']"
2939,Summer,Current Joys,175360,"['lo-fi indie', 'pov: indie']"
2940,Saturdays (feat. HAIM),Twin Shadow,205442,"['indietronica', 'metropopolis']"
2941,Sunday,Matty Wood$,160566,"['indie hip hop', 'st louis rap']"
2942,Sunflower Seeds,Bryce Vine,228610,['indie pop rap']
2943,Mars,Alexander 23,153320,"['alt z', 'singer-songwriter pop']"
2944,I Don't Want You Back,AJ Mitchell,224144,"['alt z', 'singer-songwriter pop', 'teen pop']"
2945,All My Friends,AJ Mitchell,172787,"['alt z', 'singer-songwriter pop', 'teen pop']"
2946,Hopeful,AJ Mitchell,198906,"['alt z', 'singer-songwriter pop', 'teen pop']"
2947,"My Lover, My Friend",AJ Mitchell,129790,"['alt z', 'singer-songwriter pop', 'teen pop']"
2948,Girls,AJ Mitchell,189842,"['alt z', 'singer-songwriter pop', 'teen pop']"
2949,Hate That I Love You,AJ Mitchell,199102,"['alt z', 'singer-songwriter pop', 'teen pop']"
2950,High Like You,AJ Mitchell,188543,"['alt z', 'singer-songwriter pop', 'teen pop']"
2951,Slow Dance (feat. Ava Max),AJ Mitchell,178800,"['alt z', 'singer-songwriter pop', 'teen pop']"
2952,Hold On,Chord Overstreet,198853,"['acoustic pop', 'singer-songwriter pop']"
2953,The New Workout Plan,Kanye West,322800,"['chicago rap', 'hip hop', 'rap']"
2954,I'm Gonna Be,Post Malone,200680,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2955,Get Silly,V.I.C.,227120,"['atl hip hop', 'futuristic swag']"
2956,Star Shopping,Lil Peep,142000,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']"
2957,Run,COIN,206467,['pov: indie']
2958,On the Road (feat. Meek Mill & Lil Baby),Post Malone,218317,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2959,Die For Me (feat. Future & Halsey),Post Malone,245268,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2960,Circles,Post Malone,215277,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2961,Internet,Post Malone,123390,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2962,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,157559,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2963,Staring at the Sun (feat. SZA),Post Malone,168276,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2964,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,229580,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2965,Hollywood's Bleeding,Post Malone,156265,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2966,I Know,Post Malone,141441,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2967,Saint-Tropez,Post Malone,150865,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2968,Myself,Post Malone,158123,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2969,Goodbyes (feat. Young Thug),Post Malone,174843,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2970,A Thousand Bad Times,Post Malone,221183,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2971,Allergic,Post Malone,156891,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2972,Enemies (feat. DaBaby),Post Malone,196752,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2973,Wow.,Post Malone,149507,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2974,How He Loves,David Crowder Band,318693,"['ccm', 'christian alternative rock', 'christian music']"
2975,The Magic,Robert Francis,195958,[]
2976,Jesus in LA,Alec Benjamin,171539,"['alt z', 'pop', 'pov: indie']"
2977,Make You Mine,PUBLIC,232907,['indie rockism']
2978,Water Fountain,Alec Benjamin,218893,"['alt z', 'pop', 'pov: indie']"
2979,Sunday Best,Surfaces,158639,['bedroom soul']
2980,Glitter,BENEE,180147,[]
2981,Hot Rod,Dayglow,204014,"['austindie', 'indie rock', 'pov: indie']"
2982,Junior Varsity,Dayglow,252400,"['austindie', 'indie rock', 'pov: indie']"
2983,Run the World!!!,Dayglow,176250,"['austindie', 'indie rock', 'pov: indie']"
2984,Fair Game,Dayglow,262500,"['austindie', 'indie rock', 'pov: indie']"
2985,"Dear Friend,",Dayglow,142125,"['austindie', 'indie rock', 'pov: indie']"
2986,Fuzzybrain,Dayglow,219429,"['austindie', 'indie rock', 'pov: indie']"
2987,Let's Fall in Love for the Night,FINNEAS,190348,"['alt z', 'la indie', 'pop', 'pov: indie']"
2988,dancing around,flor,235707,"['baroque pop', 'electropop', 'modern rock', 'neo mellow', 'uk alternative pop']"
2989,Sunburn,DROELOE,226981,"['bass trap', 'electronic trap', 'future bass', 'pop edm', 'vapor twitch']"
2990,Say My Name,"Alex Brightman, Sophia Anne Caruso, Kerry Butler & Rob McClure",235286,[]
2991,Nice Boys,TEMPOREX,180800,"['bedroom pop', 'pov: indie', 'san diego indie']"
2992,El Dembow del Perro,Dog,93588,[]
2993,I Lived,OneRepublic,234545,"['piano rock', 'pop']"
2994,Dangerous (feat. Joywave),Big Data,280427,"['metropopolis', 'modern alternative rock']"
2995,Mint,Qveen Herby,178167,['trap queen']
2996,Still Up All Night,Eli Sostre,185600,"['dark r&b', 'trap soul']"
2997,I Can't Handle Change,Roar,198213,"['pov: indie', 'weirdcore']"
2998,It'll All Be Ok,Ray Rockman,192000,[]
2999,Hungover Not Sover (feat. Mike Trill),Ray Rockman,235994,[]
3000,Ffyl,Quinn XCII,226500,['indie pop rap']
3001,Rememory (feat. Chance the Rapper),Supa Bwe,198613,"['indie hip hop', 'pop rap', 'underground hip hop']"
3002,Love on the Weekend,John Mayer,212320,"['neo mellow', 'singer-songwriter']"
3003,Something Like Olivia,John Mayer,181347,"['neo mellow', 'singer-songwriter']"
3004,Say,John Mayer,230213,"['neo mellow', 'singer-songwriter']"
3005,I Want (feat. 2 Chainz),MadeinTYO,233294,"['atl hip hop', 'melodic rap', 'trap']"
3006,Who Says,John Mayer,175417,"['neo mellow', 'singer-songwriter']"
3007,Heartbreak Warfare,John Mayer,269717,"['neo mellow', 'singer-songwriter']"
3008,Half of My Heart,John Mayer,250343,"['neo mellow', 'singer-songwriter']"
3009,I Guess I Just Feel Like,John Mayer,286387,"['neo mellow', 'singer-songwriter']"
3010,XO,John Mayer,213627,"['neo mellow', 'singer-songwriter']"
3011,Still Feel Like Your Man,John Mayer,234533,"['neo mellow', 'singer-songwriter']"
3012,Edge of Desire,John Mayer,331995,"['neo mellow', 'singer-songwriter']"
3013,Animal,Neon Trees,212307,"['modern rock', 'neo mellow', 'pop rock', 'pov: indie']"
3014,Lose You To Love Me,Selena Gomez,206459,"['pop', 'post-teen pop']"
3015,Valentino,24kGoldn,179133,"['cali rap', 'pop rap']"
3016,You & Jennifer,bülow,159162,"['alt z', 'indietronica']"
3017,Use This Gospel (feat. Clipse & Kenny G),Kanye West,213878,"['chicago rap', 'hip hop', 'rap']"
3018,God Is,Kanye West,203141,"['chicago rap', 'hip hop', 'rap']"
3019,Hands On (feat. Fred Hammond),Kanye West,203174,"['chicago rap', 'hip hop', 'rap']"
3020,Jesus Is Lord,Kanye West,49293,"['chicago rap', 'hip hop', 'rap']"
3021,Closed on Sunday,Kanye West,151873,"['chicago rap', 'hip hop', 'rap']"
3022,Selah,Kanye West,164620,"['chicago rap', 'hip hop', 'rap']"
3023,On God,Kanye West,136351,"['chicago rap', 'hip hop', 'rap']"
3024,Everything We Need (feat. Ty Dolla $ign & Ant Clemons),Kanye West,116560,"['chicago rap', 'hip hop', 'rap']"
3025,Follow God,Kanye West,104591,"['chicago rap', 'hip hop', 'rap']"
3026,Water (feat. Ant Clemons),Kanye West,168420,"['chicago rap', 'hip hop', 'rap']"
3027,Every Hour (feat. Sunday Service Choir),Kanye West,112239,"['chicago rap', 'hip hop', 'rap']"
3028,Shutter Island,Jessie Reyez,187269,"['canadian contemporary r&b', 'canadian pop']"
3029,Can't Blame a Girl for Trying,Sabrina Carpenter,169307,['pop']
3030,Can We Kiss Forever? (feat. Adriana Proenza),Kina,187932,"['sad lo-fi', 'slowed and reverb']"
3031,There's No Way (feat. Julia Michaels),Lauv,174861,['pop']
3032,Home,Daughtry,255667,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']"
3033,Trumpets,Jason Derulo,217419,"['dance pop', 'pop']"
3034,Yellow Hearts,Ant Saunders,223258,['chill r&b']
3035,Shibuya,L.Dre,213818,[]
3036,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),Tee Grizzley,332195,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']"
3037,Not Over You,Gavin DeGraw,218520,"['neo mellow', 'pop rock']"
3038,I Think I'm OKAY,"Machine Gun Kelly, YUNGBLUD & Travis Barker",169397,"['ohio hip hop', 'pop rap']"
3039,Never Be Like You (feat. Kai),Flume,233337,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']"
3040,Slide Around (feat. Lil Durk & Nicki Minaj),Chance the Rapper,270992,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
3041,I Think I'm OKAY,"Machine Gun Kelly, YUNGBLUD & Travis Barker",170440,"['ohio hip hop', 'pop rap']"
3042,ROXANNE,Arizona Zervas,163636,"['indie pop rap', 'pop rap', 'rhode island rap']"
3043,Candy,Doja Cat,190927,"['dance pop', 'pop']"
3044,Woman,ACOT,60735,['meme rap']
3045,First Burn,"Ari Afsar, Julia Harriman, Lexi Lawson, Rachelle Ann Go & Shoba Narayan",182828,"['dark r&b', 'sped up']"
3046,Come Back to Earth,Mac Miller,161865,"['hip hop', 'pittsburgh rap', 'rap']"
3047,Video Games,The Young Professionals,226627,['electropop']
3048,Sin City,Chrishan,212000,"['pop r&b', 'slow game']"
3049,Danger,Migos & Marshmello,214587,[]
3050,Still Don't Know My Name,Labrinth,153294,"['indie poptimism', 'pop']"
3051,Mount Everest,Labrinth,157477,"['indie poptimism', 'pop']"
3052,Sunkissed,khai dreams,126464,"['lo-fi rap', 'pov: indie']"
3053,Barking,Ramz,202827,"['afroswing', 'london rap', 'uk hip hop']"
3054,Happy for Me,James TW,220412,"['british singer-songwriter', 'uk pop']"
3055,My Band,D12,298773,"['detroit hip hop', 'gangster rap', 'hip hop']"
3056,Good Old Days (feat. Kesha),Macklemore,240507,"['pop rap', 'seattle hip hop']"
3057,I Hope,Gabby Barrett,210773,['contemporary country']
3058,"Conversation, Pt. 1",Mac Miller,210283,"['hip hop', 'pittsburgh rap', 'rap']"
3059,Small Worlds,Mac Miller,271745,"['hip hop', 'pittsburgh rap', 'rap']"
3060,Ladders,Mac Miller,287061,"['hip hop', 'pittsburgh rap', 'rap']"
3061,Perfecto,Mac Miller,215439,"['hip hop', 'pittsburgh rap', 'rap']"
3062,Wings,Mac Miller,250172,"['hip hop', 'pittsburgh rap', 'rap']"
3063,So It Goes,Mac Miller,312942,"['hip hop', 'pittsburgh rap', 'rap']"
3064,2009,Mac Miller,348002,"['hip hop', 'pittsburgh rap', 'rap']"
3065,Jet Fuel,Mac Miller,345240,"['hip hop', 'pittsburgh rap', 'rap']"
3066,Dunno,Mac Miller,237108,"['hip hop', 'pittsburgh rap', 'rap']"
3067,What's the Use?,Mac Miller,288666,"['hip hop', 'pittsburgh rap', 'rap']"
3068,Hurt Feelings,Mac Miller,245655,"['hip hop', 'pittsburgh rap', 'rap']"
3069,MILK,BROCKHAMPTON,295000,"['boy band', 'rap']"
3070,everything i wanted,Billie Eilish,245426,"['art pop', 'pop']"
3071,Impossible,James Arthur,209440,"['pop', 'talent show', 'uk pop']"
3072,GUMMY,BROCKHAMPTON,261000,"['boy band', 'rap']"
3073,GOLD,BROCKHAMPTON,266000,"['boy band', 'rap']"
3074,SUGAR,BROCKHAMPTON,204542,"['boy band', 'rap']"
3075,Up All Night,Khalid,157220,"['pop', 'pop r&b']"
3076,She,dodie,213612,"['alt z', 'indie pop', 'pov: indie']"
3077,Fine Line,Harry Styles,377909,['pop']
3078,Treat People With Kindness,Harry Styles,197340,['pop']
3079,Canyon Moon,Harry Styles,189784,['pop']
3080,"Sunflower, Vol. 6",Harry Styles,221837,['pop']
3081,She,Harry Styles,362652,['pop']
3082,To Be So Lonely,Harry Styles,192071,['pop']
3083,Falling,Harry Styles,240139,['pop']
3084,Cherry,Harry Styles,259180,['pop']
3085,Lights Up,Harry Styles,172216,['pop']
3086,Adore You,Harry Styles,207140,['pop']
3087,Watermelon Sugar,Harry Styles,173991,['pop']
3088,Golden,Harry Styles,208917,['pop']
3089,Cigarettes on Patios,BabyJake,207809,['singer-songwriter pop']
3090,Feel My Love,Glenn Travis,235363,[]
3091,STUPID (feat. Yung Baby Tate),Ashnikko,167317,"['alt z', 'escape room']"
3092,American Boyfriend,Kevin Abstract,238249,"['afrofuturism', 'lgbtq+ hip hop']"
3093,bleed you still,Greyson Chance,158160,"['post-teen pop', 'viral pop']"
3094,Hate Me (feat. YoungBoy Never Broke Again),Trippie Redd,144771,"['melodic rap', 'rap', 'trap']"
3095,All For Me (feat. Smokepurpp),Trippie Redd,164780,"['melodic rap', 'rap', 'trap']"
3096,Sickening (feat. Tory Lanez),Trippie Redd,193933,"['melodic rap', 'rap', 'trap']"
3097,Who Needs Love,Trippie Redd,158532,"['melodic rap', 'rap', 'trap']"
3098,Love Sick,Trippie Redd,177981,"['melodic rap', 'rap', 'trap']"
3099,Love Me More,Trippie Redd,143713,"['melodic rap', 'rap', 'trap']"
3100,Til The End of Time,Trippie Redd,174433,"['melodic rap', 'rap', 'trap']"
3101,U Deserve It (feat. Chris King & Quan'ta),Trippie Redd,244601,"['melodic rap', 'rap', 'trap']"
3102,Leray,Trippie Redd,122707,"['melodic rap', 'rap', 'trap']"
3103,6 Kiss (feat. Juice WRLD & YNW Melly),Trippie Redd,199437,"['melodic rap', 'rap', 'trap']"
3104,This Ain't That (feat. Lil Mosey),Trippie Redd,207059,"['melodic rap', 'rap', 'trap']"
3105,"Can You Rap Like Me, Pt. 2 (feat. Chris King)",Trippie Redd,132023,"['melodic rap', 'rap', 'trap']"
3106,Real Feel,Trippie Redd,258552,"['melodic rap', 'rap', 'trap']"
3107,Bust Down Deux (feat. Youv Dee),Trippie Redd,135479,"['melodic rap', 'rap', 'trap']"
3108,The Jungle Book (feat. Lil Wop),Trippie Redd,159556,"['melodic rap', 'rap', 'trap']"
3109,Chosen,Trippie Redd,184615,"['melodic rap', 'rap', 'trap']"
3110,Abandoned (feat. Mariah The Scientist),Trippie Redd,240048,"['melodic rap', 'rap', 'trap']"
3111,The Grinch,Trippie Redd,91288,"['melodic rap', 'rap', 'trap']"
3112,Death (feat. DaBaby),Trippie Redd,172196,"['melodic rap', 'rap', 'trap']"
3113,RMP,Trippie Redd,129524,"['melodic rap', 'rap', 'trap']"
3114,M's (feat. Lil Yachty & Pi'erre Bourne),Trippie Redd,113143,"['melodic rap', 'rap', 'trap']"
3115,Reckless Love,Cory Asbury,331125,"['ccm', 'deep ccm', 'worship']"
3116,Bonfire,Childish Gambino,192947,"['atl hip hop', 'hip hop', 'rap']"
3117,Dandelions,Ruth B.,233720,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']"
3118,C'mon,Kesha,214307,"['dance pop', 'pop']"
3119,"10,000 Hours",Dan + Shay & Justin Bieber,167693,"['contemporary country', 'country', 'country road']"
3120,Atlas: Touch,Sleeping At Last,253892,"['ambient worship', 'chamber pop']"
3121,Marlboro Nights,Lonely God,68523,['modern indie pop']
3122,Puppet,Rossi Blue,228096,['cincinnati rap']
3123,Round of Applause,K'ron,346436,[]
3124,In The Party,Flo Milli,137362,['viral rap']
3125,Free Time,Ruel,218067,"['alt z', 'australian alternative pop', 'pop']"
3126,Sure Thing,Miguel,195373,"['r&b', 'urban contemporary']"
3127,Ripples,Maximillian,195404,['gen z singer-songwriter']
3128,Rose Golden (feat. Willow Smith),Kid Cudi,277813,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
3129,She Will Be Loved,Maroon 5,258469,['pop']
3130,Hey There Delilah,Plain White T's,233280,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']"
3131,What Christmas Means to Me (feat. Stevie Wonder),John Legend,160227,"['neo soul', 'pop', 'pop soul', 'urban contemporary']"
3132,If the World Was Ending (feat. Julia Michaels),JP Saxe,208687,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']"
3133,The Principal,Melanie Martinez,176844,"['alt z', 'electropop', 'pop']"
3134,Better (feat. Stefflon Don),Lil Yachty,242431,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
3135,Big Money,Lil Skies,155474,['melodic rap']
